iteration,before,after,diff
0,295106029,295112708,6679
1,295119060,295120851,1791
2,295121239,295122683,1444
3,295122993,295124456,1463
4,295124747,295126168,1421
5,295126445,295127867,1422
6,295128147,295129566,1419
7,295129838,295131261,1423
8,295131539,295132958,1419
9,295133234,295134655,1421
10,295134929,295136351,1422
11,295136671,295138091,1420
12,295138365,295139787,1422
13,295140061,295141483,1422
14,295141759,295143180,1421
15,295143459,295144882,1423
16,295145155,295146575,1420
17,295146850,295148273,1423
18,295148550,295149972,1422
19,295150247,295151670,1423
20,295151946,295153366,1420
21,295153638,295155053,1415
22,295155326,295156748,1422
23,295157026,295158441,1415
24,295158722,295160146,1424
25,295160423,295161842,1419
26,295162116,295163533,1417
27,295163809,295165228,1419
28,295165499,295166917,1418
29,295167189,295168613,1424
30,295168890,295170314,1424
31,295170589,295172012,1423
32,295172285,295173708,1423
33,295173981,295175399,1418
34,295175675,295177100,1425
35,295177376,295178797,1421
36,295179075,295180495,1420
37,295180766,295182189,1423
38,295182465,295183885,1420
39,295184161,295185582,1421
40,295185854,295187276,1422
41,295187551,295188975,1424
42,295189251,295190732,1481
43,295191006,295195178,4172
44,295195479,295196927,1448
45,295197212,295198631,1419
46,295198905,295200329,1424
47,295200608,295202023,1415
48,295202298,295203727,1429
49,295204000,295205422,1422
50,295205700,295207125,1425
51,295207404,295208828,1424
52,295209106,295210530,1424
53,295210809,295212233,1424
54,295212514,295213936,1422
55,295214216,295215641,1425
56,295215920,295217344,1424
57,295217625,295219045,1420
58,295219322,295220746,1424
59,295221028,295222450,1422
60,295222735,295224163,1428
61,295224443,295225862,1419
62,295226146,295227572,1426
63,295227854,295229277,1423
64,295229558,295230983,1425
65,295231264,295232690,1426
66,295232966,295234383,1417
67,295234665,295236086,1421
68,295236368,295237783,1415
69,295238057,295239478,1421
70,295239748,295241172,1424
71,295241447,295242873,1426
72,295243147,295244571,1424
73,295244850,295246269,1419
74,295246542,295247968,1426
75,295248244,295249669,1425
76,295249948,295251374,1426
77,295251654,295253077,1423
78,295253350,295254770,1420
79,295255053,295256476,1423
80,295256757,295258178,1421
81,295258451,295259874,1423
82,295260147,295261575,1428
83,295261847,295263269,1422
84,295263550,295264976,1426
85,295265249,295266676,1427
86,295266955,295268380,1425
87,295268662,295270087,1425
88,295270374,295271802,1428
89,295272084,295273515,1431
90,295273793,295275223,1430
91,295275503,295276933,1430
92,295277206,295278631,1425
93,295278909,295280330,1421
94,295280605,295284445,3840
95,295284746,295286172,1426
96,295286447,295287866,1419
97,295288139,295289558,1419
98,295289835,295291252,1417
99,295291530,295292950,1420
100,295293228,295294650,1422
101,295294960,295296379,1419
102,295296667,295298095,1428
103,295298375,295299798,1423
104,295300076,295301499,1423
105,295301775,295303203,1428
106,295303490,295304916,1426
107,295305191,295306612,1421
108,295306887,295308312,1425
109,295308589,295310017,1428
110,295310293,295311716,1423
111,295311998,295313420,1422
112,295313701,295315118,1417
113,295315393,295316816,1423
114,295317093,295318507,1414
115,295318787,295320206,1419
116,295320485,295321901,1416
117,295322178,295323590,1412
118,295323866,295325280,1414
119,295325556,295326972,1416
120,295327249,295328670,1421
121,295328970,295330391,1421
122,295330666,295332091,1425
123,295332373,295333791,1418
124,295334073,295335498,1425
125,295335775,295337201,1426
126,295337479,295338908,1429
127,295339187,295340611,1424
128,295340892,295342314,1422
129,295342594,295344015,1421
130,295344291,295345714,1423
131,295345992,295347413,1421
132,295347691,295349112,1421
133,295349394,295350813,1419
134,295351088,295352510,1422
135,295352786,295354205,1419
136,295354483,295355900,1417
137,295356176,295357598,1422
138,295357875,295359301,1426
139,295359578,295361006,1428
140,295361281,295362704,1423
141,295362980,295364409,1429
142,295364687,295366117,1430
143,295366402,295367828,1426
144,295368110,295369534,1424
145,295392111,295396860,4749
146,295397198,295398659,1461
147,295398941,295400364,1423
148,295400642,295402063,1421
149,295402347,295403769,1422
150,295404048,295405472,1424
151,295405747,295407167,1420
152,295407444,295408865,1421
153,295409171,295410592,1421
154,295410871,295412290,1419
155,295412570,295413987,1417
156,295414265,295415681,1416
157,295415956,295417371,1415
158,295417648,295419067,1419
159,295419346,295420763,1417
160,295421043,295422463,1420
161,295422744,295424169,1425
162,295424448,295425871,1423
163,295426152,295427581,1429
164,295427862,295429290,1428
165,295429568,295430991,1423
166,295431270,295432695,1425
167,295432970,295434397,1427
168,295434674,295436102,1428
169,295436376,295437794,1418
170,295438071,295439490,1419
171,295439770,295441196,1426
172,295441477,295442893,1416
173,295443168,295444587,1419
174,295444863,295446279,1416
175,295446554,295447973,1419
176,295448248,295449665,1417
177,295449946,295451363,1417
178,295451639,295453060,1421
179,295453348,295454765,1417
180,295455043,295456461,1418
181,295456740,295458157,1417
182,295458436,295459857,1421
183,295460137,295461558,1421
184,295461832,295463252,1420
185,295463529,295464953,1424
186,295465240,295466661,1421
187,295466939,295468367,1428
188,295468643,295470064,1421
189,295470346,295471766,1420
190,295472045,295473459,1414
191,295473735,295475155,1420
192,295475435,295476857,1422
193,295477136,295478553,1417
194,295478833,295480252,1419
195,295480530,295481946,1416
196,295482223,295483685,1462
197,295483962,295487991,4029
198,295488293,295489727,1434
199,295490008,295491429,1421
200,295491707,295493128,1421
201,295493409,295494835,1426
202,295495119,295496540,1421
203,295496827,295498254,1427
204,295498536,295499955,1419
205,295500231,295501649,1418
206,295501932,295503350,1418
207,295503639,295505064,1425
208,295505341,295506761,1420
209,295507032,295508454,1422
210,295508734,295510152,1418
211,295510430,295511849,1419
212,295512122,295513546,1424
213,295513822,295515243,1421
214,295515515,295516936,1421
215,295517214,295518642,1428
216,295518916,295520335,1419
217,295520609,295522028,1419
218,295522305,295523727,1422
219,295524001,295525419,1418
220,295525694,295527118,1424
221,295527400,295528819,1419
222,295529099,295530524,1425
223,295530805,295532228,1423
224,295532505,295533926,1421
225,295534205,295535623,1418
226,295535901,295537323,1422
227,295537600,295539021,1421
228,295539299,295540724,1425
229,295541000,295542420,1420
230,295542699,295544118,1419
231,295544396,295545813,1417
232,295546093,295547510,1417
233,295547788,295549211,1423
234,295549491,295550909,1418
235,295551185,295552601,1416
236,295552877,295554299,1422
237,295554581,295556006,1425
238,295556287,295557710,1423
239,295557988,295559415,1427
240,295559693,295561124,1431
241,295561401,295562826,1425
242,295563102,295564525,1423
243,295564800,295566221,1421
244,295566500,295567929,1429
245,295568202,295569628,1426
246,295569911,295571337,1426
247,295571622,295573092,1470
248,295573375,295577334,3959
249,295577638,295579081,1443
250,295579363,295580784,1421
251,295581062,295582481,1419
252,295582757,295584175,1418
253,295584451,295585873,1422
254,295586152,295587569,1417
255,295587850,295589277,1427
256,295589555,295590981,1426
257,295591259,295592690,1431
258,295592964,295594395,1431
259,295594669,295596091,1422
260,295596369,295597794,1425
261,295598078,295599498,1420
262,295599777,295601245,1468
263,295601528,295602954,1426
264,295603240,295604671,1431
265,295604958,295606386,1428
266,295606667,295608092,1425
267,295608370,295609796,1426
268,295610066,295611488,1422
269,295611763,295613186,1423
270,295613465,295614892,1427
271,295615169,295616593,1424
272,295616875,295618305,1430
273,295618577,295620003,1426
274,295620280,295621711,1431
275,295621985,295623416,1431
276,295623701,295625132,1431
277,295625411,295626841,1430
278,295627117,295628545,1428
279,295628828,295630254,1426
280,295630533,295631957,1424
281,295632233,295633655,1422
282,295633932,295635358,1426
283,295635633,295637060,1427
284,295637337,295638757,1420
285,295639031,295640450,1419
286,295648143,295649781,1638
287,295650086,295651515,1429
288,295651795,295653217,1422
289,295653493,295654922,1429
290,295655199,295656625,1426
291,295656912,295658338,1426
292,295658619,295660041,1422
293,295660319,295661742,1423
294,295662021,295663447,1426
295,295663724,295665149,1425
296,295665427,295666849,1422
297,295667123,295668545,1422
298,295668822,295670315,1493
299,295670590,295674799,4209
300,295675103,295676535,1432
301,295676826,295678247,1421
302,295678526,295679945,1419
303,295680224,295681647,1423
304,295681924,295683345,1421
305,295683623,295685049,1426
