0,707769606,9360707769606
0,709335325,9360709335325
0,710919453,9360710919453
0,712644378,9360712644378
0,714220111,9360714220111
0,715758371,9360715758371
0,717287888,9360717287888
0,718863523,9360718863523
0,720520991,9360720520991
0,722105294,9360722105294
0,723630789,9360723630789
0,725158961,9360725158961
0,726727258,9360726727258
0,728298662,9360728298662
0,729889250,9360729889250
0,731414887,9360731414887
0,732945229,9360732945229
0,734517167,9360734517167
0,736130817,9360736130817
0,737738698,9360737738698
0,739275695,9360739275695
0,740802450,9360740802450
0,742409510,9360742409510
0,743961291,9360743961291
0,745499737,9360745499737
0,747062904,9360747062904
0,748663735,9360748663735
0,750249511,9360750249511
0,751767079,9360751767079
0,753318368,9360753318368
0,754907406,9360754907406
0,756438333,9360756438333
0,758020707,9360758020707
0,759561170,9360759561170
0,761147039,9360761147039
0,762738271,9360762738271
0,764274195,9360764274195
0,765746355,9360765746355
0,767354383,9360767354383
0,768910702,9360768910702
0,770628587,9360770628587
0,772167145,9360772167145
0,773720283,9360773720283
0,775251272,9360775251272
0,776820633,9360776820633
0,778654023,9360778654023
0,780172227,9360780172227
0,781755160,9360781755160
0,783339201,9360783339201
0,784967927,9360784967927
0,786562163,9360786562163
0,788658252,9360788658252
0,790355142,9360790355142
0,792511816,9360792511816
0,794476331,9360794476331
0,796058819,9360796058819
0,797585047,9360797585047
0,799111867,9360799111867
0,800707470,9360800707470
0,802323661,9360802323661
0,803859616,9360803859616
0,805360866,9360805360866
0,806951546,9360806951546
0,808692979,9360808692979
0,810343096,9360810343096
0,811874277,9360811874277
0,813531967,9360813531967
0,815011568,9360815011568
0,816619993,9360816619993
0,818228858,9360818228858
0,819713059,9360819713059
0,821175022,9360821175022
0,822733791,9360822733791
0,824304373,9360824304373
0,825858676,9360825858676
0,827373935,9360827373935
0,828863709,9360828863709
0,830412566,9360830412566
0,831917580,9360831917580
0,833438500,9360833438500
0,834964137,9360834964137
0,836461824,9360836461824
0,838006050,9360838006050
0,839499823,9360839499823
0,841031411,9360841031411
0,842576648,9360842576648
0,844065792,9360844065792
0,845587386,9360845587386
0,847039973,9360847039973
0,848552325,9360848552325
0,850104014,9360850104014
0,851602177,9360851602177
0,853084866,9360853084866
0,854630971,9360854630971
0,856174987,9360856174987
0,857682215,9360857682215
0,859169434,9360859169434
0,860656396,9360860656396
0,862190323,9360862190323
0,863678869,9360863678869
0,576348617,9495576348617
0,577929877,9495577929877
0,579413149,9495579413149
0,580854230,9495580854230
0,582431079,9495582431079
0,583884218,9495583884218
0,585329387,9495585329387
0,586898285,9495586898285
0,588366570,9495588366570
0,589851244,9495589851244
0,591302339,9495591302339
0,592757186,9495592757186
0,594279755,9495594279755
0,595742118,9495595742118
0,597183041,9495597183041
0,598783917,9495598783917
0,600229217,9495600229217
0,601740273,9495601740273
0,603225227,9495603225227
0,604699633,9495604699633
0,606232751,9495606232751
0,607681123,9495607681123
0,609136156,9495609136156
0,610674802,9495610674802
0,612133539,9495612133539
0,613710687,9495613710687
0,615936792,9495615936792
0,617391594,9495617391594
0,618943429,9495618943429
0,620403842,9495620403842
0,621908966,9495621908966
0,623361934,9495623361934
0,624809023,9495624809023
0,626361624,9495626361624
0,627846708,9495627846708
0,629304917,9495629304917
0,630842080,9495630842080
0,632645216,9495632645216
0,634188473,9495634188473
0,635649420,9495635649420
0,637105310,9495637105310
0,638651533,9495638651533
0,640106803,9495640106803
0,641699617,9495641699617
0,643176684,9495643176684
0,644709120,9495644709120
0,646233341,9495646233341
0,647686709,9495647686709
0,649284663,9495649284663
0,650828034,9495650828034
0,652286992,9495652286992
0,653919453,9495653919453
0,655375894,9495655375894
0,656826673,9495656826673
0,658473737,9495658473737
0,659925815,9495659925815
0,661381543,9495661381543
0,662942323,9495662942323
0,664407690,9495664407690
0,665939179,9495665939179
0,667410710,9495667410710
0,668873832,9495668873832
0,670437628,9495670437628
0,671910376,9495671910376
0,673373370,9495673373370
0,674929621,9495674929621
0,676402006,9495676402006
0,678028210,9495678028210
0,679496002,9495679496002
0,681080464,9495681080464
0,682622238,9495682622238
0,684099924,9495684099924
0,685573684,9495685573684
0,687093872,9495687093872
0,688560132,9495688560132
0,690168751,9495690168751
0,691634609,9495691634609
0,693108179,9495693108179
0,695676462,9495695676462
0,697784721,9495697784721
0,699709597,9495699709597
0,701501630,9495701501630
0,703049637,9495703049637
0,704545091,9495704545091
0,706365248,9495706365248
0,707824221,9495707824221
0,709258622,9495709258622
0,710851212,9495710851212
0,712473663,9495712473663
0,714033565,9495714033565
0,715527625,9495715527625
0,717040897,9495717040897
0,718612403,9495718612403
0,720196527,9495720196527
0,721906386,9495721906386
0,723425877,9495723425877
0,724935251,9495724935251
0,726498398,9495726498398
0,728011550,9495728011550
0,729544375,9495729544375
