939918241,940034277,116036
941373889,941533403,159514
942966726,943101142,134416
944378201,944495626,117425
945828772,945929569,100797
947269403,947387161,117758
948730738,948861440,130702
950197563,950426588,229025
951815615,951937497,121882
953271820,953344411,72591
954751697,954882039,130342
956176070,956313582,137512
957661781,957843521,181740
959223857,959354327,130470
960690653,960820452,129799
962486821,962616758,129937
963955839,964052553,96714
965424671,965564964,140293
966902768,967033030,130262
968349177,968479881,130704
969850178,969980285,130107
971297819,971428420,130601
972737115,972870644,133529
974388337,974516004,127667
975846759,975976121,129362
977279953,977611793,331840
978860677,978995260,134583
980306158,980436949,130791
981813957,981943719,129762
983387740,983516465,128725
984844436,984974315,129879
986374853,986504367,129514
987830466,987963548,133082
989290141,989386269,96128
990809340,990990897,181557
992404502,992538194,133692
993946741,994077243,130502
995479922,995611027,131105
996914786,997045398,130612
998470037,998601625,131588
999924108,54242,130134
1476982,1565268,88286
2890149,3015451,125302
4446643,4577067,130424
5964346,6098759,134413
7415627,7557617,141990
8875656,9006524,130868
10479951,10614068,134117
11946518,12077360,130842
13659826,13789814,129988
15106391,15240013,133622
16553841,16686516,132675
18098941,18291705,192764
19626019,19756885,130866
21043200,21173823,130623
22529449,22661503,132054
24097066,24216999,119933
25602796,25733225,130429
27064780,27195806,131026
28520398,28652702,132304
30117782,30250381,132599
31951934,32085718,133784
33396847,33570111,173264
34908350,35038352,130002
36312035,36442000,129965
37782845,37911870,129025
39364116,39494410,130294
40813989,40937783,123794
42369899,42489550,119651
43787565,43918629,131064
45234793,45331999,97206
46847378,46978203,130825
48324935,48450883,125948
49825081,49953517,128436
51284956,51416276,131320
52729257,52863045,133788
54229620,54372569,142949
55748860,55873874,125014
57220288,57373440,153152
59051723,59181612,129889
60692309,60813757,121448
62218051,62436335,218284
63781718,63911754,130036
65270872,65367264,96392
66811719,66941909,130190
68281394,68411631,130237
69760885,69889325,128440
71273846,71400158,126312
72755221,72885775,130554
74261181,74391288,130107
75728358,75858766,130408
77180000,77311125,131125
78818728,78982994,164266
80374060,80505683,131623
81894387,82034680,140293
83361980,83492420,130440
84825096,84955978,130882
86330190,86457620,127430
87971457,88102504,131047
89434016,89504913,70897
822543841,822675998,132157
823994412,824123559,129147
825396616,825497796,101180
826878767,827007281,128514
828336539,828469232,132693
829750712,829881225,130513
831242316,831373811,131495
832695962,832827837,131875
834235244,834363960,128716
835661250,835790327,129077
837111313,837239958,128645
838661390,838794965,133575
840234544,840374405,139861
841653305,841784265,130960
843109541,843203485,93944
844528514,844659398,130884
845908308,846037265,128957
847287951,847414197,126246
848664764,848799425,134661
850107970,850236401,128431
851526888,851657140,130252
852911209,853039929,128720
854368570,854497520,128950
855738150,855867490,129340
857117000,857246423,129423
858606124,858740622,134498
859969033,860098020,128987
861378511,861561686,183175
862758530,862889812,131282
864142918,864271951,129033
865596044,865731464,135420
866991965,867127763,135798
868382076,868511060,128984
869780522,869903921,123399
871182518,871311028,128510
872548610,872689008,140398
873999223,874127887,128664
875373372,875502546,129174
876776808,876903395,126587
878246090,878374409,128319
879615079,879744600,129521
880992639,881119300,126661
882680349,882809892,129543
884070274,884199827,129553
885439442,885641738,202296
887225680,887353594,127914
888643603,888776709,133106
890033898,890157969,124071
891391694,891520640,128946
892784561,892916165,131604
894215131,894344993,129862
895585998,895712491,126493
896963051,897095705,132654
898403137,898531976,128839
899756099,899884480,128381
901203494,901331734,128240
902720086,902850849,130763
904119621,904246112,126491
905571334,905699931,128597
906945313,907074638,129325
908320420,908448452,128032
909719639,909847297,127658
911215333,911346506,131173
912618231,912748901,130670
913958594,914086145,127551
915340528,915464812,124284
916736396,916941494,205098
918233696,918363013,129317
919636047,919766501,130454
921052130,921183713,131583
922522647,922652496,129849
923919720,924050746,131026
925278438,925373781,95343
926799034,926924431,125397
928186428,928315008,128580
929898287,930028419,130132
931297805,931426185,128380
932976303,933171515,195212
934678561,934812290,133729
936279163,936408013,128850
937709457,937835345,125888
939246603,939372325,125722
940787818,940917104,129286
942409680,942538478,128798
943779327,943907980,128653
945180117,945313632,133515
946648287,946776466,128179
948045717,948174979,129262
949445504,949508198,62694
950827709,950957069,129360
952235410,952363713,128303
953672717,953934245,261528
955098939,955401609,302670
956546615,956851730,305115
958093436,958222120,128684
959537764,959669753,131989
961016393,961145427,129034
962592035,962723628,131593
964049080,964178306,129226
965578153,965708856,130703
